text,department,priority
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Medium
Kindly look into this: The garbage container near the market is overflowing Please take necessary action.,Sanitation & Waste Management,High
இந்த பிரச்சனையை கவனிக்கவும்: தெரு சுத்தம் செய்யும் அட்டவணை பின்பற்றப்படவில்லை,Municipal Corporation,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் நடந்த திருட்டை புகார் செய்ய விரும்புகிறேன் இந்த பிரச்சனையை கவனிக்கவும்.,Police,Medium
I want to report that There is a dispute that requires police assistance Please look into this matter.,Police,High
தயவுசெய்து உதவுங்கள். எனது கல்வி உதவித்தொகை இன்னும் வரவில்லை,Education,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் தெருவிளக்குகள் வேலை செய்யவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
Please help. Ambulance service response pannala Please necessary action edunga.,Health,Low
தயவுசெய்து இதை சரி செய்யுங்கள். சுகாதார மையத்தில் அதிக கூட்டம் உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Medium
தெரு சுத்தம் செய்யும் அட்டவணை பின்பற்றப்படவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,Low
Please help. Municipal water pipeline damage aayiduchu Kindly indha issue ah solve pannunga.,Water Supply,High
Kindly idha solve pannunga. Enga area la street lights work aagala Please necessary action edunga.,Municipal Corporation,High
En complaint ku response innum varala,Police,Medium
Indha problem pathi complaint panren: Enga area la drinking water supply illa Idha konjam check pannunga.,Water Supply,Medium
தண்ணீர் இணைப்பு விண்ணப்பம் இன்னும் நிலுவையில் உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,Medium
Please help. Yaaro en property ah damage pannirukanga Please necessary action edunga.,Police,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எனது கல்வி உதவித்தொகை விண்ணப்பம் நிலுவையில் உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் உள்ள பூங்கா பயன்படுத்த முடியாத நிலையில் உள்ளது,Municipal Corporation,Medium
Kindly idha solve pannunga. College en certificate issue pannala,Education,Low
I want to report that The supplied water has an unusual smell Kindly resolve this issue.,Water Supply,Medium
Indha problem pathi complaint panren: Enga ward public facility ku maintenance venum,Municipal Corporation,Low
I want to report that The school building requires urgent repair Please look into this matter.,Education,High
I would like to complain that The community park has become unusable Please look into this matter.,Municipal Corporation,Medium
The garbage collection service has been delayed Kindly resolve this issue.,Sanitation & Waste Management,Medium
இந்த பிரச்சனையை கவனிக்கவும்: என் மின்சார கட்டணத்தில் தவறான அளவு காட்டப்பட்டுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,High
Municipality workers enga street ah clean pannala Please necessary action edunga.,Municipal Corporation,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் வீட்டின் அருகே கழிவுநீர் கால்வாய் அடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,High
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் வீட்டருகே குடிநீர் குழாய் உடைந்துள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Water Supply,Medium
Please help. The power meter has stopped recording consumption Please look into this matter.,Electricity,Medium
இந்த பிரச்சனையை கவனிக்கவும்: பல வாரங்களாக தண்ணீர் விநியோகம் சீராக இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். சந்தைக்கு அருகிலுள்ள நடைபாதை சேதமடைந்துள்ளது,Municipal Corporation,High
Please help. I want to report a theft in my neighborhood Please take necessary action.,Police,Medium
Kindly look into this: There is no drinking water supply in our neighborhood,Water Supply,High
My medical report has been delayed Kindly resolve this issue.,Health,Low
The government clinic is not open during working hours,Health,Low
Please help. Veetu waste enga veetu pakkathula pile aagudhu Please necessary action edunga.,Sanitation & Waste Management,High
Kindly look into this: There is a dispute that requires police assistance,Police,High
I want to report that Our street has not been cleaned for several days Please look into this matter.,Sanitation & Waste Management,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் குடியிருப்பு பகுதியில் சந்தேகமான நபர் உள்ளார் தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,Low
தயவுசெய்து இதை சரி செய்யுங்கள். அரசு சுகாதார மையத்தில் மருத்துவர் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் வீட்டருகே உள்ள தெருவிளக்கு கம்பம் சேதமடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Low
Police assistance thevai padra dispute irukku Please necessary action edunga.,Police,Medium
I would like to complain that The streetlight pole near my house is damaged Please look into this matter.,Municipal Corporation,Low
Public health centre la doctor illa Please necessary action edunga.,Health,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: நகராட்சி குடிநீர் குழாய் சேதமடைந்துள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பள்ளியில் சரியான வகுப்பறை வசதிகள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,Low
இந்த பிரச்சனையை கவனிக்கவும்: எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: மழைக்குப் பிறகு சாலை கால்வாயில் நீர் நிரம்புகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Municipal Corporation,High
I need to file a police complaint Please look into this matter.,Police,High
Indha issue ah check pannunga: Government hostel ku better facilities venum,Education,Medium
தயவுசெய்து உதவுங்கள். காவல்துறை உதவி தேவைப்படும் பிரச்சனை உள்ளது,Police,Medium
I would like to complain that The overhead water tank is not receiving water,Water Supply,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் வார்டில் உள்ள பொது வசதிக்கு பராமரிப்பு தேவை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். அரசு மருத்துவமனையில் படுக்கைகள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Low
Indha problem pathi complaint panren: Yaaro en property ah damage pannirukanga Please necessary action edunga.,Police,High
I would like to complain that My scholarship has not been credited Kindly resolve this issue.,Education,Medium
Kindly look into this: The electric wire near the road is hanging dangerously Please take necessary action.,Electricity,High
The public park in our area is poorly maintained Please take necessary action.,Municipal Corporation,Medium
தயவுசெய்து உதவுங்கள். கல்லூரி எனது சான்றிதழை வழங்கவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Education,High
I would like to complain that The school building requires urgent repair Please look into this matter.,Education,Low
Please help. School library la books pothala,Education,Medium
இந்த பிரச்சனையை கவனிக்கவும்: பல வாரங்களாக தண்ணீர் விநியோகம் சீராக இல்லை,Water Supply,Medium
Hospital pharmacy la medicines illa,Health,Low
எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எனது கல்வி உதவித்தொகை விண்ணப்பம் நிலுவையில் உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Medium
Indha issue ah check pannunga: Government school la teachers pothala Please necessary action edunga.,Education,High
தயவுசெய்து இதை சரி செய்யுங்கள். சாலையின் அருகில் திறந்த குப்பை மேடு உள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Low
Indha issue ah check pannunga: Garbage collection workers regular ah varala Idha konjam check pannunga.,Sanitation & Waste Management,Low
Please help. The street electrical line is damaged Kindly resolve this issue.,Electricity,Medium
Kindly idha solve pannunga. Water connection application innum pending la irukku Kindly indha issue ah solve pannunga.,Water Supply,Low
Please help. The garbage collection service has been delayed Kindly resolve this issue.,Sanitation & Waste Management,Medium
தயவுசெய்து உதவுங்கள். எனது கல்வி உதவித்தொகை இன்னும் வரவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Medium
Government hospital la essential medicines illa Idha konjam check pannunga.,Health,Low
Indha issue ah check pannunga: Ambulance service response pannala Please necessary action edunga.,Health,Low
I would like to complain that The road drainage is overflowing after rain Kindly resolve this issue.,Municipal Corporation,High
Indha issue ah check pannunga: Government school la teachers pothala Kindly indha issue ah solve pannunga.,Education,Medium
Kindly idha solve pannunga. Enga area ku konjam neram mattum water varudhu Please necessary action edunga.,Water Supply,Medium
Indha issue ah check pannunga: Collect pannadha garbage nala bad smell varudhu Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Low
Kindly look into this: I need to file a police complaint Kindly resolve this issue.,Police,High
தயவுசெய்து இதை சரி செய்யுங்கள். எனது கல்விச் சான்றிதழ் இன்னும் வரவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,High
I want to report that There is frequent illegal activity near our street Please look into this matter.,Police,High
தயவுசெய்து உதவுங்கள். எனது வாகனம் திருடப்பட்டுள்ளது,Police,Medium
School library la books pothala Idha konjam check pannunga.,Education,Medium
Please help. Our neighborhood experiences daily power cuts Kindly resolve this issue.,Electricity,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் உள்ள மின்மாற்றி அதிக சுமையில் இருப்பது போல் தெரிகிறது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் உள்ள பொது கழிப்பிடம் பராமரிக்கப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,High
Please help. The government school does not have enough teachers Kindly resolve this issue.,Education,Low
Kindly idha solve pannunga. Ambulance service response pannala Please necessary action edunga.,Health,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: குப்பை சேகரிப்பு சேவை தாமதமாகியுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் உள்ள மின்மாற்றி அதிக சுமையில் இருப்பது போல் தெரிகிறது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,High
இந்த பிரச்சனையை கவனிக்கவும்: எனது கல்வி உதவித்தொகை இன்னும் வரவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Education,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் நேற்று முதல் மின்சாரம் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,Medium
Please help. The school library does not have enough books,Education,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் வீட்டருகே உள்ள தெருவிளக்கு கம்பம் சேதமடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,High
I want to report that The pharmacy at the hospital has no medicines,Health,High
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் உள்ள குப்பைத் தொட்டிகள் நிரம்பி வழிகின்றன தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Medium
Please help. My complaint has not received a response Please take necessary action.,Police,Low
Please help. Hospital la basic medical equipment illa,Health,Low
Please help. The water pipeline near our house has burst Kindly resolve this issue.,Water Supply,Medium
I want to report that People are dumping waste on the roadside,Sanitation & Waste Management,High
Public water pipe la leakage irukku,Water Supply,Medium
Kindly idha solve pannunga. Enga government school la computers illa Kindly indha issue ah solve pannunga.,Education,Medium
I would like to complain that Waste collection has been irregular in our neighborhood Please take necessary action.,Sanitation & Waste Management,Low
Kindly idha solve pannunga. Enga area la voltage fluctuation romba irukku Kindly indha issue ah solve pannunga.,Electricity,Low
எங்கள் குடியிருப்பின் அருகிலுள்ள குப்பைத் தொட்டி நிரம்பியுள்ளது இந்த பிரச்சனையை கவனிக்கவும்.,Sanitation & Waste Management,Medium
Indha problem pathi complaint panren: Enga street pakkathula drain block aayiduchu,Municipal Corporation,Medium
Please help. My medical report has been delayed,Health,Low
Water supply has been irregular for several weeks Kindly resolve this issue.,Water Supply,High
Kindly idha solve pannunga. Market pakkathula footpath damage aayiduchu,Municipal Corporation,Low
Please help. Enga area transformer overload aana madhiri irukku Idha konjam check pannunga.,Electricity,High
இந்த பிரச்சனையை கவனிக்கவும்: அரசு மருத்துவமனை வேலை நேரத்தில் திறக்கப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Medium
I want to report that The streetlight pole near my house is damaged Please take necessary action.,Municipal Corporation,Medium
The municipal water tanker is not arriving on time Please take necessary action.,Municipal Corporation,Low
Please help. The drain beside our street is completely blocked Please look into this matter.,Municipal Corporation,Low
Indha issue ah check pannunga: En vehicle thirudappattuduchu,Police,Medium
Indha issue ah check pannunga: Ambulance service response pannala,Health,Medium
Power meter consumption record pannala Idha konjam check pannunga.,Electricity,High
The health centre is overcrowded,Health,Low
Hospital la basic medical equipment illa,Health,Low
The transformer in our locality appears overloaded Kindly resolve this issue.,Electricity,Medium
Please help. Enga street pala naala clean pannala Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Enga school la proper classroom facilities illa Kindly indha issue ah solve pannunga.,Education,Low
Garbage collection service delay aayiduchu Please necessary action edunga.,Sanitation & Waste Management,Low
Street cleaning schedule follow pannala,Municipal Corporation,Medium
இந்த பிரச்சனையை கவனிக்கவும்: விநியோகிக்கப்படும் தண்ணீரில் வித்தியாசமான வாசனை உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Water Supply,High
Indha problem pathi complaint panren: Enga street la garbage collect pannala Please necessary action edunga.,Sanitation & Waste Management,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை,Health,Medium
சுகாதார மையத்தில் அதிக கூட்டம் உள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,High
மருத்துவமனையில் அடிப்படை மருத்துவ உபகரணங்கள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் பகுதியில் தண்ணீர் அழுத்தம் மிகவும் குறைவாக உள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,High
I would like to complain that The municipal workers have not cleaned our street Please look into this matter.,Municipal Corporation,Medium
Please help. Enakku threatening message vandhirukku Please necessary action edunga.,Police,High
Our school lacks proper classroom facilities,Education,Low
Indha issue ah check pannunga: Enga government school la computers illa,Education,Low
Kindly idha solve pannunga. Municipal water tanker correct time ku varala Please necessary action edunga.,Municipal Corporation,Medium
Kindly look into this: The garbage container near the market is overflowing Kindly resolve this issue.,Sanitation & Waste Management,High
எங்கள் தெருவின் அருகே சட்டவிரோத செயல்கள் நடக்கின்றன தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Police,High
Indha problem pathi complaint panren: Enga government school la computers illa Kindly indha issue ah solve pannunga.,Education,Low
Indha problem pathi complaint panren: Health centre la romba crowd irukku Please necessary action edunga.,Health,Low
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் பகுதியில் குப்பை சேகரிப்பு சீராக இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Medium
Indha issue ah check pannunga: Public pipeline la dirty water varudhu Please necessary action edunga.,Water Supply,Medium
Indha problem pathi complaint panren: College en certificate issue pannala Idha konjam check pannunga.,Education,Medium
I would like to complain that The streetlight pole near my house is damaged Kindly resolve this issue.,Municipal Corporation,Medium
Indha problem pathi complaint panren: En complaint ku response innum varala Idha konjam check pannunga.,Police,Low
இந்த பிரச்சனையை கவனிக்கவும்: குப்பை சேகரிப்பு பணியாளர்கள் முறையாக வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Ambulance service response pannala Kindly indha issue ah solve pannunga.,Health,High
Our neighborhood experiences daily power cuts Please take necessary action.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். வீட்டு குப்பைகள் எங்கள் வீடுகளுக்கு அருகில் குவிந்துள்ளன,Sanitation & Waste Management,High
Kindly idha solve pannunga. Enga veetu veliya irukkura power pole damage aayiduchu Kindly indha issue ah solve pannunga.,Electricity,Low
தயவுசெய்து இதை சரி செய்யுங்கள். அரசு மருத்துவமனை வேலை நேரத்தில் திறக்கப்படவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,High
Enga street la neraya veetuku current illa Idha konjam check pannunga.,Electricity,Medium
இந்த பிரச்சனையை கவனிக்கவும்: ஆம்புலன்ஸ் சேவை பதிலளிக்கவில்லை,Health,High
Kindly idha solve pannunga. Police assistance thevai padra dispute irukku,Police,Medium
Please help. Yaaro en property ah damage pannirukanga Kindly indha issue ah solve pannunga.,Police,Medium
தயவுசெய்து உதவுங்கள். யாரோ எனது சொத்தை சேதப்படுத்தியுள்ளனர்,Police,High
எனது கல்வி உதவித்தொகை இன்னும் வரவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,High
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: பள்ளி நூலகத்தில் போதுமான புத்தகங்கள் இல்லை,Education,Low
பொது தண்ணீர் குழாய் வேலை செய்யவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,High
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் தெருவின் அருகே சட்டவிரோத செயல்கள் நடக்கின்றன இந்த பிரச்சனையை கவனிக்கவும்.,Police,High
Please help. The pharmacy at the hospital has no medicines Please take necessary action.,Health,High
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் வீட்டிற்கு வெளியே உள்ள மின்கம்பம் சேதமடைந்துள்ளது,Electricity,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: தடுப்பூசி சேவை கிடைக்கவில்லை,Health,Medium
I would like to complain that The health centre is overcrowded Please look into this matter.,Health,Medium
Indha issue ah check pannunga: Enga area park proper ah maintain pannala Idha konjam check pannunga.,Municipal Corporation,Medium
Kindly idha solve pannunga. Garbage collection service delay aayiduchu Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Medium
Indha issue ah check pannunga: Government school la teachers pothala Idha konjam check pannunga.,Education,High
Indha problem pathi complaint panren: Garbage vehicle enga locality ku varradha stop panniduchu Idha konjam check pannunga.,Sanitation & Waste Management,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். நான் காவல்துறையில் புகார் அளிக்க வேண்டும் தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Police,High
Indha issue ah check pannunga: Police assistance thevai padra dispute irukku Please necessary action edunga.,Police,Low
Indha issue ah check pannunga: En education certificate innum varala,Education,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். குப்பை சேகரிப்பு சேவை தாமதமாகியுள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,Medium
தயவுசெய்து உதவுங்கள். சாலையின் அருகே மின்கம்பி ஆபத்தான நிலையில் தொங்குகிறது,Electricity,Medium
தயவுசெய்து உதவுங்கள். எங்கள் பள்ளி அருகே ஆபத்தான முறையில் வாகனங்கள் ஓட்டப்படுகின்றன இந்த பிரச்சனையை கவனிக்கவும்.,Police,High
Kindly idha solve pannunga. Enga school la proper classroom facilities illa Please necessary action edunga.,Education,High
தயவுசெய்து இதை சரி செய்யுங்கள். மின்தடைக்குப் பிறகு மின்சாரம் மீண்டும் வழங்கப்படவில்லை இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,High
தயவுசெய்து இதை சரி செய்யுங்கள். மின்தடைக்குப் பிறகு மின்சாரம் மீண்டும் வழங்கப்படவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,Medium
தயவுசெய்து இதை சரி செய்யுங்கள். என் வீட்டின் மின் இணைப்பு தாமதமாகிறது இந்த பிரச்சனையை கவனிக்கவும்.,Electricity,Low
Indha problem pathi complaint panren: Apartment pakkathula garbage bin full ah irukku,Sanitation & Waste Management,Medium
Kindly look into this: Uncollected garbage is causing a bad smell Please take necessary action.,Sanitation & Waste Management,Low
I want to report that The street cleaning schedule is not being followed Kindly resolve this issue.,Municipal Corporation,Medium
I would like to complain that The government clinic is not open during working hours,Health,Low
Indha issue ah check pannunga: Enga area la water pressure romba kammi Please necessary action edunga.,Water Supply,High
The transformer in our locality appears overloaded Please look into this matter.,Electricity,Medium
மருத்துவமனையில் அடிப்படை மருத்துவ உபகரணங்கள் இல்லை இந்த பிரச்சனையை கவனிக்கவும்.,Health,Medium
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் நடந்த திருட்டை புகார் செய்ய விரும்புகிறேன்,Police,Medium
Please help. The pharmacy at the hospital has no medicines,Health,High
I would like to complain that There is a suspicious person near our residential area,Police,Medium
Kindly look into this: The government clinic is not open during working hours Please look into this matter.,Health,Medium
Indha issue ah check pannunga: Enga veetu pakkathula water pipe burst aayiduchu Kindly indha issue ah solve pannunga.,Water Supply,Medium
I want to report that Our locality has a serious solid waste problem Please look into this matter.,Sanitation & Waste Management,Low
தயவுசெய்து இதை சரி செய்யுங்கள். எனது மருத்துவ அறிக்கை தாமதமாகியுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Health,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: எங்கள் பகுதியில் நேற்று முதல் மின்சாரம் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Electricity,Medium
தயவுசெய்து உதவுங்கள். அரசுப் பள்ளியில் போதுமான ஆசிரியர்கள் இல்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Education,Medium
I would like to complain that Our locality receives water only for a few minutes Please take necessary action.,Water Supply,Medium
Indha issue ah check pannunga: Enga street pala naala clean pannala,Sanitation & Waste Management,Medium
Kindly idha solve pannunga. Apartment pakkathula garbage bin full ah irukku Idha konjam check pannunga.,Sanitation & Waste Management,Medium
இந்த பிரச்சனையை கவனிக்கவும்: எங்கள் வீட்டிற்கு வெளியே உள்ள மின்கம்பம் சேதமடைந்துள்ளது,Electricity,Low
My vehicle has been stolen Please look into this matter.,Police,High
தயவுசெய்து இதை சரி செய்யுங்கள். எங்கள் வீட்டருகே குடிநீர் குழாய் உடைந்துள்ளது தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Water Supply,Medium
Please help. My scholarship has not been credited,Education,Medium
I would like to complain that There are no computers in our government school,Education,Medium
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: குப்பை சேகரிப்பு சேவை தாமதமாகியுள்ளது தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Sanitation & Waste Management,Medium
I want to report that The waste collection workers are not coming regularly Please look into this matter.,Sanitation & Waste Management,Medium
Enga street pakkathula drain block aayiduchu,Municipal Corporation,High
I want to report that The health centre is overcrowded Please take necessary action.,Health,Medium
Water supply schedule follow pannala Kindly indha issue ah solve pannunga.,Water Supply,High
Indha issue ah check pannunga: Netthu la irundhu enga street ku water varala Kindly indha issue ah solve pannunga.,Water Supply,Medium
Please help. There has been no power supply in our area since yesterday Please look into this matter.,Electricity,Medium
Vaccination service available illa,Health,High
Please help. There is frequent illegal activity near our street Kindly resolve this issue.,Police,Low
I want to report that My vehicle has been stolen Please take necessary action.,Police,Critical
Please help. The government clinic is not open during working hours Kindly resolve this issue.,Health,Medium
Indha problem pathi complaint panren: Enga area la drinking water supply illa,Water Supply,High
எங்கள் பகுதியில் நேற்று முதல் மின்சாரம் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Electricity,High
Kindly look into this: My student scholarship application is pending Please take necessary action.,Education,Medium
எங்கள் தெருவில் குப்பை சேகரிக்கப்படவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Sanitation & Waste Management,High
I would like to complain that Our electricity connection keeps getting interrupted Please look into this matter.,Electricity,Medium
Kindly look into this: I want to report a theft in my neighborhood Please look into this matter.,Police,Medium
Indha issue ah check pannunga: Hospital la basic medical equipment illa,Health,Low
The transformer near our street is making unusual sounds Kindly resolve this issue.,Electricity,Low
Please help. Enga street la neraya veetuku current illa Idha konjam check pannunga.,Electricity,High
Kindly idha solve pannunga. Bus stop pakkathula rubbish romba pile aayirukku Kindly indha issue ah solve pannunga.,Sanitation & Waste Management,Low
I would like to complain that The government hospital does not have essential medicines Kindly resolve this issue.,Health,Medium
I want to report that Our electricity connection keeps getting interrupted Please look into this matter.,Electricity,Medium
Veetu waste enga veetu pakkathula pile aagudhu Idha konjam check pannunga.,Sanitation & Waste Management,Medium
நகராட்சி தண்ணீர் வாகனம் சரியான நேரத்தில் வரவில்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Municipal Corporation,Medium
Please help. Public water pipe la leakage irukku,Water Supply,Medium
Indha issue ah check pannunga: Water connection application innum pending la irukku Kindly indha issue ah solve pannunga.,Water Supply,High
The ambulance service is not responding Please look into this matter.,Health,High
தயவுசெய்து இதை சரி செய்யுங்கள். பொது குடிநீர் குழாயில் கசிவு உள்ளது,Water Supply,Medium
Please help. Enga locality la daily power cut aagudhu Please necessary action edunga.,Electricity,Medium
Please help. Street cleaning schedule follow pannala Kindly indha issue ah solve pannunga.,Municipal Corporation,Medium
There is dangerous driving near our school Please take necessary action.,Police,Critical
Kindly look into this: The overhead water tank is not receiving water,Water Supply,Medium
Kindly look into this: There is a suspicious person near our residential area Please look into this matter.,Police,Low
Government hostel ku better facilities venum,Education,High
அரசு சுகாதார மையத்தில் மருத்துவர் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Low
Indha issue ah check pannunga: Market pakkathula garbage container full ah irukku Please necessary action edunga.,Sanitation & Waste Management,Medium
இந்த பிரச்சனையை கவனிக்கவும்: மின் மீட்டர் பயன்பாட்டை பதிவு செய்யவில்லை,Electricity,High
I would like to complain that There are no computers in our government school Please look into this matter.,Education,Medium
Indha problem pathi complaint panren: Enga electricity connection adikkadi cut aagudhu Please necessary action edunga.,Electricity,Medium
தயவுசெய்து உதவுங்கள். எங்கள் பகுதியில் தெருவிளக்குகள் வேலை செய்யவில்லை தயவுசெய்து தேவையான நடவடிக்கை எடுக்கவும்.,Municipal Corporation,Low
Market pakkathula garbage container full ah irukku Idha konjam check pannunga.,Sanitation & Waste Management,Medium
Kindly look into this: The government hospital does not have essential medicines Please take necessary action.,Health,High
I would like to complain that Our locality receives water only for a few minutes,Water Supply,Low
இந்த பிரச்சனை குறித்து புகார் அளிக்கிறேன்: அரசு சுகாதார மையத்தில் மருத்துவர் இல்லை தயவுசெய்து இந்த பிரச்சனையை தீர்க்கவும்.,Health,Medium
